ISRC,Track_ID,Pandora_Streams,Pandora_Track_Stations
QZNWU2402635,trk1562,,
USWB12304897,trk1563,12919853,11157
US66W2401066,trk1564,1602,11
USUG12305254,trk1565,12097407,3504
QMBZ92014864,trk1566,39057776,49923
GBAHT1600310,trk1567,328602850,152884
USUG12101249,trk1568,30068132,30931
QM6MZ1872146,trk1569,10427953,4466
USUM72204098,trk1570,35572076,4298
USQX92401733,trk1571,160195,292
QMCE32000097,trk1572,126279703,275657
USRC12301450,trk1573,18115642,10438
USUM72013814,trk1574,449942471,41714
GBUM71500527,trk1575,,
KRA302300145,trk1576,297922,297
LBA132301385,trk1577,,
USUG11601011,trk1578,166351423,84689
USUG12000098,trk1579,62111222,14429
USUM71601827,trk1580,170651857,73877
USUM72002003,trk1581,41720225,20413
QMB622321018,trk1582,86798,291
AR5UH2302301,trk1583,,
MXF012200055,trk1584,51780341,6375
BKS182300001,trk1585,442,
DETT12295003,trk1586,,
FR10S2014119,trk1587,2276,
USUM72205464,trk1588,10331428,14684
USDA12202749,trk1589,98951,343
QZ9QQ2200167,trk1590,24965083,4579
ITV952100014,trk1591,8469326,3654
USSM12203367,trk1592,45001953,12195
USSM12206682,trk1593,39439965,4541
USWB12000247,trk1594,71134893,89613
INS181904666,trk1595,,
USUM71109132,trk1596,944908702,1230639
USAT22301679,trk1597,4262955,1955
USUG12300051,trk1598,7582933,3159
USCM51500238,trk1599,413500693,573437
USAT21811792,trk1600,108951508,51670
PYC842302802,trk1601,,
ZA34K2100657,trk1602,6219753,1185
QZHZ62124573,trk1603,,
QMBZ92051791,trk1604,2059991,7952
FR4E42227000,trk1605,18370,510
USWB12401092,trk1606,5625098,4846
USSD11900166,trk1607,105491631,23969
USAT21502703,trk1608,384880235,293797
USUG12303290,trk1609,8016571,7258
USUG12403674,trk1610,277638,157
NLZ542101576,trk1611,598467,277
USUM71214754,trk1612,932950848,813511
USUM71820924,trk1613,37497476,89976
USUM71020778,trk1614,851261577,1379850
FR9KQ2200190,trk1615,83453,120
USAT21203287,trk1616,,
USUM71100061,trk1617,,
GBMYF1900115,trk1618,5315308,11439
GBUM71406894,trk1619,,
QZHN32199953,trk1620,3275263,9051
ITT4X2200015,trk1621,,
USAT22208037,trk1622,71491331,56598
USSM12002217,trk1623,32821566,28427
QM6N22094716,trk1624,948933,389
QMFME2394931,trk1625,156297,235
USUM71011769,trk1626,521056488,630087
QZH6S1900802,trk1627,1091406,486
USUM72402908,trk1628,59665654,10946
USUM70918596,trk1629,343732278,842912
BEHP42300013,trk1630,470349,191
USSM12300148,trk1631,,
QM7282306223,trk1632,17215993,5665
QZNWQ2098063,trk1633,,
USRC11200786,trk1634,97435319,31308
QZM5U2000001,trk1635,54579742,22058
GBUM71400597,trk1636,543498775,855575
USBQU1700034,trk1637,20133868,17745
QZLBC2302789,trk1638,,
CA5KR1576667,trk1639,,
QZ9QQ2300315,trk1640,9475808,1045
UYB282201027,trk1641,440147,392
QM2EJ1500901,trk1642,83080877,22637
GBAHS1600462,trk1643,170688260,99246
PHS112300198,trk1644,142089,281
USLZJ1789654,trk1645,,
JPP302300523,trk1646,141300,
USSD12100733,trk1647,5334090,2745
QM6P42224728,trk1648,44806,
DEUM72402667,trk1649,,
AUUM71500303,trk1650,62241268,53854
CLPP22200027,trk1651,991063,650
USUM72213874,trk1652,128659083,13883
QZZ4J2400085,trk1653,324298,565
USAT22309427,trk1654,18320558,10637
GBUM72106057,trk1655,69898084,13023
QM7282354441,trk1656,35983,240
USSM11912586,trk1657,24011150,25226
USSM12200609,trk1658,9943379,10001
QZVFR2301571,trk1659,490885,1410
QZ22S2300261,trk1660,1195284,5552
USAT22305730,trk1661,,
BRSME2400249,trk1662,,
QZNWU2332981,trk1663,11270619,2314
QZDA42277779,trk1664,1641,
SE3NM1300101,trk1665,341542058,163469
QZMZ92407626,trk1666,,
USUG12403399,trk1667,,
CA5KR2079526,trk1668,10796822,9440
USUG12306323,trk1669,7256474,18557
PLB172300028,trk1670,,
USWB11900819,trk1671,299540949,308815
BXBAL2300029,trk1672,8347,
USAT22402630,trk1673,4294567,619
GBZDN2200058,trk1674,,
QM4TW2445323,trk1675,,
GBKQU2296427,trk1676,255427,880
NOG841617010,trk1677,33223993,57730
GBUM72201160,trk1678,83973,329
QM6MZ1886144,trk1679,,
QZS1Z1649083,trk1680,98328270,70058
USQX92402275,trk1681,8268,65
JPU902302107,trk1682,58750,185
QZW9N2244606,trk1683,10905,
USSM12004502,trk1684,76789833,24045
USQX92302565,trk1685,3879769,8587
GBMJG2330804,trk1686,202410,494
USUM71614475,trk1687,355862782,297868
USUG12303890,trk1688,,
SGB502240495,trk1689,,
USUM72023175,trk1690,94172171,19768
USUM72210379,trk1691,29930163,13575
GBUM72005075,trk1692,29623365,3167
GBAYE2202575,trk1693,126759,397
CH3131340464,trk1694,66876028,81455
USUM72004315,trk1695,157422525,22671
USRC12202615,trk1696,,
GBUM71902944,trk1697,100001648,88684
GBUM72100298,trk1698,31658912,95791
USUM72002612,trk1699,70185429,26066
USUG12400783,trk1700,1155738,205
USUM72307683,trk1701,9363624,4815
USRC12003754,trk1702,11547146,7441
MXUM72006106,trk1703,35336195,10178
USAT21602011,trk1704,,
DEUM72204750,trk1705,27540,
USAT22301387,trk1706,10266156,8290
BEHP42300071,trk1707,8341,
QMFME1914637,trk1708,126271911,38291
CAGFE1800001,trk1709,1476321,8292
QZ22S2200079,trk1710,62232938,33340
USP6L2000552,trk1711,20910435,13301
US2BU1901810,trk1712,,
US6XF2200441,trk1713,49984158,15222
ING642301152,trk1714,,
QMDA62341722,trk1715,174322,235
USA2P2230329,trk1716,959380,1848
FR9W11601798,trk1717,125847639,49094
USRC12302211,trk1718,2632016,315
QZK6J2144340,trk1719,3946559,3976
USUG12208607,trk1720,15485649,2964
ING642303429,trk1721,,
USRN12300134,trk1722,18349967,710
TCAEB1919657,trk1723,310282103,125616
QZAPK1900020,trk1724,11746442,31117
USA2P2319853,trk1725,997675,1454
GBARL1801049,trk1726,48403430,11010
USRC12100138,trk1727,42849405,28351
GBARL1401201,trk1728,190785028,61098
DECE72202389,trk1729,2062,22
ARC082300049,trk1730,8010,
QZLQR2052977,trk1731,,
KRA392100080,trk1732,645800,1252
USUG12300803,trk1733,32268708,7441
QZLQR2199831,trk1734,,
TCAGZ2348437,trk1735,116796,57
GBUM71706255,trk1736,1006811,15616
USCRB1900135,trk1737,327029805,63395
USWB12101521,trk1738,6642847,6543
USUM71615568,trk1739,133204015,120281
BXG6R2100310,trk1740,,
USUM71900770,trk1741,76120834,79036
DEG932204253,trk1742,,
NOG841907010,trk1743,3922831,4164
QZ9QQ2300262,trk1744,8526077,1218
QZES92330937,trk1745,1396913,3191
USSD11800192,trk1746,20732370,17495
MXB952300035,trk1747,8484383,4718
QZ4JX1760834,trk1748,145578693,81846
USXDR2000574,trk1749,19304549,3277
GBMJG1911043,trk1750,433712,1592
USUM71810720,trk1751,318057593,144672
UYB282364003,trk1752,,
UYB282476008,trk1753,133038,56
USA2P2415440,trk1754,460206,191
QM6MZ2214883,trk1755,36848007,3102
QM6P42393140,trk1756,195992,
USA2P2120718,trk1757,25598460,7330
USUM72206482,trk1758,88808802,26418
USSD12300381,trk1759,239648,247
ES64E2455099,trk1760,,
USQX92105926,trk1761,101260772,56855
USUM72016220,trk1762,15039693,4470
DEE862200008,trk1763,,
GBAYC2302025,trk1764,10974994,3270
QZES52309758,trk1765,,
TCJPX2358241,trk1766,,
USSM12001556,trk1767,48979157,28733
USUM71509342,trk1768,424769855,323572
USCGH2304209,trk1769,,
QM4TX1940916,trk1770,23201439,5578
USUM71709292,trk1771,357633540,82582
SGB502323140,trk1772,,
BRUM72202246,trk1773,76819,
KRD442300022,trk1774,414834,516
DGA092378278,trk1775,,
USUM72313167,trk1776,2172626,508
GBK6Y2251421,trk1777,1103480,970
UYB282364001,trk1778,,
USWL12400891,trk1779,711373,583
USUM72208440,trk1780,126764513,9775
USSM12006375,trk1781,15910741,47587
GBAHS1900885,trk1782,,
QMRSZ2102218,trk1783,110527184,54915
QZTB22230138,trk1784,,
USUM71409576,trk1785,542517832,319847
INA092319016,trk1786,,
KRA381702187,trk1787,,
QZ9QQ2300776,trk1788,8663386,2170
DGA0L2303147,trk1789,46806,86
USUM72023902,trk1790,47500299,14392
USUM71606219,trk1791,155137197,43246
TCAFQ2131059,trk1792,,28
USUG12300779,trk1793,11303585,1836
TCAFY2118876,trk1794,38926392,27268
QMW9F1100003,trk1795,2672470,8628
BXHZ02200008,trk1796,,
USSM12104771,trk1797,14153785,4185
ZA41S2300062,trk1798,15614,151
USAT22307379,trk1799,7167,64
NLZ542100934,trk1800,889278,717
USWD11677855,trk1801,167139739,287679
INH102100261,trk1802,125172,
USRC12202285,trk1803,1716467,4865
USQX91901170,trk1804,51567061,32915
LBA132400142,trk1805,,
DEA622202192,trk1806,,
USWB10002407,trk1807,832288547,304965
USSD11600112,trk1808,57536813,92844
USSD12000196,trk1809,1524695,1786
QZAKB2203051,trk1810,,
USXDR2000567,trk1811,29787813,10115
USAT21812416,trk1812,157802481,36367
KRA382401742,trk1813,209,
USUYG1156894,trk1814,99032560,70564
BCLWS2302458,trk1815,,
INS181905023,trk1816,,
RUB862300027,trk1817,378942,1511
FR6F31821340,trk1818,,
GBMJG2302966,trk1819,,
MXF011800071,trk1820,142883611,29182
USA2P2420371,trk1821,25891,20
TCAHL2371470,trk1822,,
LBA132400447,trk1823,,
SE6QE2237231,trk1824,1738308,3599
USDMG1260805,trk1825,815332673,520710
MXF012400279,trk1826,10721923,6628
USWB12105753,trk1827,17914746,3997
INW262317735,trk1828,4121,18
QZFZ52145391,trk1829,2317940,3730
KRA382401946,trk1830,,
USWB11802264,trk1831,38836032,28986
INUM72000090,trk1832,1935,
USUG12000669,trk1833,,
GB5KW2301017,trk1834,2872697,3783
USUYG1499990,trk1835,1644547,1260
QZQAY2239272,trk1836,11491383,2501
USCJY1431369,trk1837,442671630,511323
QM4TX2221661,trk1838,33378778,6855
QZQPC2100130,trk1839,9198529,1038
UKWLG2200001,trk1840,4516525,729
USUG12300804,trk1841,44998795,7316
QMFME2168127,trk1842,69320555,14510
INUM72100076,trk1843,835141,472
USA2P2310675,trk1844,645104,601
GBUM72002531,trk1845,77375004,11904
GBCEL1300362,trk1846,308026596,156277
USUM72308561,trk1847,548106,2911
NLP762300246,trk1848,2147,23
USQX92401736,trk1849,3202724,2499
DECE72400931,trk1850,,
GBARL1300107,trk1851,,
FRZ041800369,trk1852,1232850,4071
QZVFR2301356,trk1853,1043199,2591
AU2DY2300031,trk1854,7916,
GBAHS2100229,trk1855,396981,1386
ING642302554,trk1856,,
USRC11301695,trk1857,56047915,116438
QZTB32354348,trk1858,48577,571
USSM12203790,trk1859,85707959,10837
USUG11902877,trk1860,141082301,75459
KRA401700174,trk1861,7982471,15956
QMCE31500250,trk1862,,
QZDYA1800274,trk1863,19861700,1116
GBUM72202305,trk1864,1523762,
USUYG1131080,trk1865,,
QZUZR2307704,trk1866,7359694,5246
USAT22314248,trk1867,2870114,552
USWB12401052,trk1868,82867,56
USAT21703440,trk1869,,
USUM71900409,trk1870,162544700,135795
ITJG42400001,trk1871,3551,
GBARL1801571,trk1872,33775179,23653
QM4TX2252947,trk1873,3321809,662
QMFME2231905,trk1874,,
BEW512200007,trk1875,,
USZ4V1700087,trk1876,3722073,5476
USRC11901901,trk1877,54000735,46744
QZNWZ2297541,trk1878,3556887,3088
GBAHS1800051,trk1879,,
AR3N42100008,trk1880,344197,604
USRC11703646,trk1881,418186255,99110
AR5UH2301964,trk1882,,
QZDQH1906375,trk1883,92147328,21527
BRWMB2400738,trk1884,,
USUG12101248,trk1885,21456287,28539
US2BU1600020,trk1886,49501753,161901
USSD11600415,trk1887,196553476,74725
USUM72216687,trk1888,52357286,37370
USAT21502122,trk1889,,
USAT21603246,trk1890,,
AUMEV2312696,trk1891,,
USRC11600042,trk1892,,
USUM72019717,trk1893,,
USUM72309787,trk1894,37401204,8950
SGB502242208,trk1895,,
INS402000018,trk1896,7,
US6YF1600026,trk1897,144019785,192642
USAT22306846,trk1898,502164,1157
INM432400019,trk1899,,
INS182203495,trk1900,,
USUM72222547,trk1901,28747940,3596
QZTB22388736,trk1902,377548,4267
USUM72301683,trk1903,92054,1102
GBUM72400217,trk1904,222437,
USJAY1100032,trk1905,595162539,451894
USAT22223103,trk1906,1778625,5601
QZFYX1950028,trk1907,1970428,7154
DEE862301861,trk1908,8608,10
USSM11600557,trk1909,410065915,91951
BRUM72202351,trk1910,,
GBAHS1701239,trk1911,3075862,3013
USSM12401540,trk1912,1310044,1685
USUG12306108,trk1913,,
QMUY41500182,trk1914,115098360,25201
USRC11702939,trk1915,1127864,9272
QM6MZ2214892,trk1916,17997118,4174
USSD11900263,trk1917,24533016,20359
QM24S1703810,trk1918,45202847,60956
QMRSZ2200986,trk1919,35986096,37567
DEE862400579,trk1920,10518,15
GX8MK2200002,trk1921,,
QZFZ62111678,trk1922,79403159,20882
USA3D0700101,trk1923,107438,
USQX92301932,trk1924,3088380,1985
USUG12103690,trk1925,9689583,25854
INS182116113,trk1926,,
USUG12402628,trk1927,180837,132
USUG11902664,trk1928,22198717,31643
USWL12400695,trk1929,320121,241
INZ031413795,trk1930,,
ZA56E2415633,trk1931,,
SEBGA1400887,trk1932,110972879,328237
USRC11600201,trk1933,,
ITB002200841,trk1934,2037712,2656
GBUM72306716,trk1935,,
UKMDH2100069,trk1936,,
RUA1D2370675,trk1937,,
USA2P2350242,trk1938,2357958,1130
USUM71601826,trk1939,251664382,168447
QM4TX2001949,trk1940,2482890,34459
USUM71405403,trk1941,512871964,260096
ITB002200385,trk1942,20536894,2578
GBUM71808052,trk1943,61750382,29039
USAT21701762,trk1944,361926303,556695
GBUM71302810,trk1945,346547845,609122
USUM72306015,trk1946,49591623,4402
MXF152301940,trk1947,12157,90
GBUM71902381,trk1948,114575260,48374
QZS7J2358214,trk1949,,
USQX92400566,trk1950,,
QM7YK2300245,trk1951,,
GBKPL2280163,trk1952,5849073,5565
QM5FT1600120,trk1953,,
QMFME2364184,trk1954,2188466,230
USUM72401566,trk1955,256755,49
USTB12000152,trk1956,539169583,334159
USUYG1098775,trk1957,325862117,772283
USA2P2421303,trk1958,955083,13
USUM71700736,trk1959,365285435,150299
USUYG1142051,trk1960,24600240,32645
INS182116086,trk1961,,
BC29Q2200025,trk1962,,
INZ031408749,trk1963,,
USAT21001800,trk1964,380701728,1580301
QZTAZ2365806,trk1965,,
QMDA72134986,trk1966,,
INY092300060,trk1967,404,
USUM72400408,trk1968,,
USUM71907048,trk1969,59968286,68918
QMRSZ2300371,trk1970,,
QM4TW2467636,trk1971,1326891,389
QZXD92300012,trk1972,868108,732
KRA392200038,trk1973,537228,1013
USXDR1800901,trk1974,75922189,14002
USLD91730830,trk1975,65254347,37085
USUM71823137,trk1976,199864715,95893
MXUM71400922,trk1977,258667098,98630
BXKG22400584,trk1978,,
UYB282401008,trk1979,48832,88
USUM71115507,trk1980,,
USAT22306162,trk1981,,
TCAEQ2083509,trk1982,1293279,6227
GBARL1900848,trk1983,7113666,18149
USQX92303185,trk1984,60540256,16095
USY252283746,trk1985,,
INS181905489,trk1986,,
USQX92101406,trk1987,106214243,30063
GBARL1701372,trk1988,84992691,124278
USUG12201963,trk1989,87697,147
USSD12300235,trk1990,9667856,1396
QZHN92130190,trk1991,,
INS181701138,trk1992,,
USQX92202218,trk1993,13068280,13415
TCAEW2040509,trk1994,143877755,33339
DGA092216622,trk1995,,
QZFZ72331100,trk1996,,
USSM11702948,trk1997,,
USAT22403441,trk1998,,
GBUM72310662,trk1999,511492,100
USRN12200053,trk2000,125797090,5528
USSD12100318,trk2001,7843225,3549
USSM11600935,trk2002,178209474,158859
USSD11900034,trk2003,97555044,19082
USRC12302098,trk2004,254259,2120
USWB11800739,trk2005,161878295,106663
QM6MZ2214879,trk2006,29494305,3482
QZRD92303824,trk2007,18146742,2716
FRX282404289,trk2008,,
USUM72307244,trk2009,195061,383
USUM71203514,trk2010,688852104,442226
QMPKX1823521,trk2011,,
ES71G2211486,trk2012,,
USSD11800344,trk2013,14506432,3848
USAT22001223,trk2014,11521920,46060
QZK6N2350050,trk2015,,
USRC11300686,trk2016,280783593,757349
USUM72104058,trk2017,180003324,55408
QM4TX2378801,trk2018,17906765,2707
ARRWN2000010,trk2019,93316,727
USUM72314187,trk2020,332422,876
QM6MZ1886138,trk2021,18035980,36158
USRE11500180,trk2022,,
GBAYE2100379,trk2023,9120013,3235
QZF8N1986577,trk2024,3790292,6576
USAR10301423,trk2025,1147904698,651959
USAT22402999,trk2026,3918627,222
USUM72217627,trk2027,3469448,496
USUM71703088,trk2028,466010009,134197
PTVI11700181,trk2029,9035349,7602
QZTBF2315869,trk2030,26279,87
USWB12201878,trk2031,2549358,1234
QMFME2364188,trk2032,3418721,512
USUG12303678,trk2033,2966991,1425
US8391800158,trk2034,239193666,181681
USEP42231004,trk2035,15279637,5846
QMBZ92351475,trk2036,3311,
QMDA62306899,trk2037,,
QZXSR2400016,trk2038,4610871,526
USUM71814031,trk2039,36859813,61827
QZES71881447,trk2040,10649995,49807
BR4WM2300002,trk2041,22643,
DEE862301931,trk2042,5270,29
QZVFR2301453,trk2043,439911,1823
USUM72300449,trk2044,45829561,10457
KRA401600169,trk2045,11936136,50193
LBA132200641,trk2046,,
UYB282276000,trk2047,39159,
USUM72014730,trk2048,165642608,47600
USSD12000217,trk2049,6559913,2544
CLA1D2300086,trk2050,42326,14
USSD11500124,trk2051,162106763,53368
USSM11705088,trk2052,408110670,260091
ITQ002400247,trk2053,,
USAT21500555,trk2054,270250732,213577
USSM12001261,trk2055,5796151,6986
USUG12401039,trk2056,1418545,726
QZMFV2000188,trk2057,16443108,26731
USUG12000657,trk2058,79648988,16794
USWB12306453,trk2059,12247793,1057
USUM71609975,trk2060,357436683,56537
BRRGE2400093,trk2061,,
USSM11912590,trk2062,16990124,28717
USUM71407116,trk2063,494847775,166161
GBAHT2001117,trk2064,129291565,11386
QZS7J2197906,trk2065,10402185,2550
TCACR1690004,trk2066,113844720,71863
NLF711710457,trk2067,94181226,55458
USUG12209213,trk2068,59261739,12242
ARP7V2300024,trk2069,,
QM9WM2000134,trk2070,13388831,4469
USQX92305199,trk2071,9833911,6317
QMB622401808,trk2072,860475,3839
QM4DW1718219,trk2073,984853868,1264207
QMRSZ1703136,trk2074,619306368,157698
BK4DA2414210,trk2075,,
USUM71902966,trk2076,152054002,140571
QZ45A1700093,trk2077,18315624,18105
USAT21811495,trk2078,258372658,235893
NOW7B2301090,trk2079,691648,1562
QM4TX2084345,trk2080,24169267,3230
USUG12402406,trk2081,3616525,281
BRWNV2300007,trk2082,26190,
USUM71413477,trk2083,393317411,624622
USSM12100532,trk2084,,
JPP301900716,trk2085,1163746,1034
USUG12004193,trk2086,161701201,48818
ING642402006,trk2087,,
BCM9A2100020,trk2088,,
GB2DY2100828,trk2089,38951,275
ITQ002400009,trk2090,967,
USUM72018810,trk2091,38810977,10996
USCA21001264,trk2092,352629859,633232
USUG12208606,trk2093,31344634,4389
USRC12100760,trk2094,,
FRX282385759,trk2095,,
USRC12201645,trk2096,2050356,6853
INA1I1900134,trk2097,14,
INN172010039,trk2098,,
USRC11600642,trk2099,108942938,37369
DEUM72401182,trk2100,,
ES5022400953,trk2101,15096,85
USA2P2355925,trk2102,738838,412
QMDA72364152,trk2103,228952,943
USRC12003364,trk2104,34048116,9490
QM4TX2235296,trk2105,,
USUM72013361,trk2106,34152485,18559
USUM72317270,trk2107,177763,317
USSM19400325,trk2108,304497253,3556791
US2BU1603070,trk2109,197389672,41508
CLPP22300109,trk2110,2001,
AUUR12400049,trk2111,43142557,9314
SGB502295030,trk2112,,
QM7281884729,trk2113,62373085,9719
USAT22401341,trk2114,109331,130
QZDA62409561,trk2115,,
USSD11500005,trk2116,489534594,237999
QMEU31704830,trk2117,34138922,56843
USUM72208965,trk2118,11750858,3197
SGW502328333,trk2119,,
QM7282324662,trk2120,73608,223
QZZ3N2400002,trk2121,675788,92
QM24S2401097,trk2122,2000917,1861
USRC11702117,trk2123,300586467,132755
GBAHS2301151,trk2124,415038,218
NL1DT2300205,trk2125,,
FR96X2142743,trk2126,,
USUM72300445,trk2127,6507190,4734
NOG841901010,trk2128,9236402,13251
USUG11901470,trk2129,181933830,170370
USUM72206481,trk2130,50982434,6178
USUM72013812,trk2131,391540206,40645
INU252102408,trk2132,,
USTB12300126,trk2133,,
INS7A2500864,trk2134,,
QM6MZ2214891,trk2135,17983505,2209
TRCGH2300006,trk2136,,
QZAKB2164097,trk2137,3943214,1143
ZA56E2303708,trk2138,,
USUG12207318,trk2139,2712267,5088
USWL12303270,trk2140,282002,337
QZ9QQ2400124,trk2141,6181348,1338
QZTPX2361588,trk2142,,
QZS7J2409861,trk2143,,
US7SR1600006,trk2144,86076969,41269
QMJMT2103634,trk2145,42756940,16650
USEE10800667,trk2146,1463624043,938632
US6XF2100240,trk2147,130204437,8785
USAT22400675,trk2148,13712563,3568
INUM72100017,trk2149,12638,
FR2X42304449,trk2150,,
USUG12305007,trk2151,,
QM7282306250,trk2152,6592452,5558
QM6N22383605,trk2153,313124,1606
GBARL2202525,trk2154,23180,59
USUM71904901,trk2155,62924532,59516
USUM72110166,trk2156,99574335,12684
USUG12400704,trk2157,3075586,5575
TCAFC2063050,trk2158,491910,1515
INT502310027,trk2159,,
USUM72020441,trk2160,54217135,23039
UK6KW1500205,trk2161,101328706,103883
GBUM71308833,trk2162,1143671622,717529
USUG12307215,trk2163,19464678,784
FRPZ92414500,trk2164,,
USRC12100954,trk2165,13501079,3852
GBARL2201949,trk2166,31492,62
NL2BN2300047,trk2167,8090,
US5TA2200027,trk2168,2234511,6341
GBARL2400577,trk2169,,
USQX92303644,trk2170,7417863,2235
USAT22221820,trk2171,196984,127
GBMYF2000174,trk2172,1559941,3275
MXF012301101,trk2173,164324,337
QMBZ92254957,trk2174,559111,595
SE5752309413,trk2175,,
USUM71707712,trk2176,83358098,58216
USL4Q1967883,trk2177,12520421,6653
BXG6R2400152,trk2178,34,
NOG841806010,trk2179,35950795,54690
USRC12201904,trk2180,25014026,6095
QMRSZ2003324,trk2181,8090551,75244
QMCE32100339,trk2182,64291360,28935
USUM71210785,trk2183,304362215,166654
QM4TX2344392,trk2184,126414,229
NLHR52116995,trk2185,,
USUG12301227,trk2186,16509877,6205
SGB502390555,trk2187,126764,2097
AUUM72300183,trk2188,541336,671
USRC12204586,trk2189,5145081,4505
GBHMU1400165,trk2190,113124423,72174
MXUM71900299,trk2191,57510012,10935
QMFMF2345384,trk2192,,
USUYG1464173,trk2193,55387,
USUM71703079,trk2194,318401958,128722
USAT21401391,trk2195,568114702,286287
ROGRA2400294,trk2196,,
USUM72317269,trk2197,633253,684
USSM12109223,trk2198,3718270,2356
QZHNA2455146,trk2199,251021,2748
GBUM71406823,trk2200,631056114,443298
USQX91902507,trk2201,3326824,15554
USAT22305462,trk2202,6837176,740
USDXS2201491,trk2203,26370349,3167
USUM72002126,trk2204,3729253,8435
DGA0M2361023,trk2205,,
QZMWW2396003,trk2206,,
QM3E21606006,trk2207,489345110,250819
UYB282301033,trk2208,904756,
TCACS1630643,trk2209,52143549,25408
USUM72311878,trk2210,1616178,826
USUG12306084,trk2211,6544882,1899
SEBGA1700015,trk2212,252544876,97039
INUM72100032,trk2213,396,
US5TA2000134,trk2214,2318090,3023
USUM71915731,trk2215,262889554,96599
INUM72100040,trk2216,7696,
USUG12306082,trk2217,391257,932
USSD11300112,trk2218,381672102,384522
DEEE72301691,trk2219,,
GBARL2001440,trk2220,2735151,2045
QM6P42352188,trk2221,22701001,8039
USIR10211559,trk2222,804134471,703535
USAT22401759,trk2223,2730227,323
USUM72318541,trk2224,2269915,942
USUG12004699,trk2225,80383509,30416
ITUM72400349,trk2226,1861,2
UK4ZF2100518,trk2227,5977100,1482
USSD12100296,trk2228,18530463,2252
USUG12101041,trk2229,55798346,49620
GBAHS2201001,trk2230,520655,501
USA2P2432330,trk2231,949464,155
AEA0Q2102685,trk2232,,
FRX201706358,trk2233,2142970,1187
USCM51200060,trk2234,393300354,774097
QZDQH2257609,trk2235,,
USAT21603705,trk2236,,
GBBKS1500215,trk2237,420137717,93772
USMH92305308,trk2238,,
USUM71713890,trk2239,18098372,4619
GBAHS1300498,trk2240,62386418,110843
USAT21802013,trk2241,910295,3769
UKGD81800015,trk2242,260981,1078
QZAPK2000271,trk2243,6559431,3552
QZK6Q2049800,trk2244,3362791,11273
USA2P1472414,trk2245,,
CH7812350872,trk2246,,
USSD11800274,trk2247,19883459,7852
INS182303353,trk2248,,
USQX92401650,trk2249,32222,31
USUG11802308,trk2250,76691389,37017
FR8FB2328300,trk2251,1984,7
BCM9A2300102,trk2252,,
GBARL2400078,trk2253,330318,
USUM71409723,trk2254,263174203,96346
MXF012200331,trk2255,167084,654
QM6MZ2214889,trk2256,10610635,1775
COA3C1500662,trk2257,,
BXBAL2200001,trk2258,17963,
INUM72000050,trk2259,,
ITB002100112,trk2260,543933,1020
USA2P2313930,trk2261,29986425,2582
SEUM72301218,trk2262,34080,36
USAT21700437,trk2263,,
GBMJG2221437,trk2264,,
USUM71712002,trk2265,243221290,135099
USUM71702220,trk2266,420836751,208908
USAT22103399,trk2267,44161281,27622
USRC11902726,trk2268,10975089,6534
USDY42060410,trk2269,,
USSM10600677,trk2270,387267940,346439
JPU902203154,trk2271,,
USUM72402911,trk2272,33951456,27028
IDUM72200281,trk2273,,
USUG12000034,trk2274,158335863,49964
QZ4751600015,trk2275,327355246,125734
QMRSZ2101546,trk2276,205296427,27410
QMFME2364196,trk2277,4129629,1305
GBAHS2300345,trk2278,350335,118
ARP7V2300023,trk2279,,
USPJT2300015,trk2280,4474215,10838
USRC12301975,trk2281,,
TCAHK2398379,trk2282,,
USSM11307291,trk2283,602652861,1112724
USQX91500801,trk2284,294611058,172101
USUG11801853,trk2285,193294414,159045
BK4DA2319487,trk2286,67028949,47571
USSD12000562,trk2287,11215155,5479
USSD11300197,trk2288,,
BX8WE2200062,trk2289,,
QZA742318982,trk2290,47299,253
USANG2274868,trk2291,,
USCM51900318,trk2292,,
QMFME2364191,trk2293,6977653,1304
DGA082213263,trk2294,,
QZAPG1864732,trk2295,,
USAT22400413,trk2296,502092,64
INS182115577,trk2297,,
GBAHS1700028,trk2298,170123227,113215
USUM71513588,trk2299,90462900,31645
GBUM72304092,trk2300,,
GBGLW2300286,trk2301,4469706,6951
QM6P41842818,trk2302,184152509,23518
TCAGT2316203,trk2303,286822,1533
USUG11900748,trk2304,265495093,180815
QZVBE2200009,trk2305,2352924,3822
USWL12301031,trk2306,2563987,412
QZNWV2251985,trk2307,30026,
QZTVM2103308,trk2308,,
QM6P42230294,trk2309,,
UYB282300010,trk2310,182885,107
GBUM71303482,trk2311,363423596,116092
USQX92105590,trk2312,25392031,22335
SGB502288016,trk2313,,
MXUM71801874,trk2314,62313926,27510
GBBKS1500217,trk2315,281756710,77682
GBARL2300301,trk2316,8658,
GBLFP2486472,trk2317,16357353,46235
USUG12300807,trk2318,61861012,13426
USR3R0700073,trk2319,,
USWB12205833,trk2320,8586595,9434
QZDQH2204268,trk2321,,
SGB502330766,trk2322,,
USUG12401041,trk2323,1007443,1771
ZZOPM2003512,trk2324,439821,2081
NL2BN2300036,trk2325,9782,42
USSM12402030,trk2326,662243,493
ARACN2200010,trk2327,15137,
DEE862200810,trk2328,1743890,872
USUM71908293,trk2329,180776836,46279
USUM72400711,trk2330,73018,166
QMRSZ1800280,trk2331,78879564,196937
QM6P42332209,trk2332,94543,158
USCA21203108,trk2333,362990771,400888
USWL12302769,trk2334,177302,391
